address: 0    , identifier: whatever       , type: nil       
address: 2    , identifier: r              , type: record    
address: 3    , identifier: d              , type: integer   
address: 4    , identifier: integer        , type: nil       
address: 5    , identifier: c              , type: record    
address: 6    , identifier: e              , type: record    
address: 7    , identifier: var1           , type: r         
address: 9    , identifier: var2           , type: array     
address: 11   , identifier: string         , type: nil       
address: 12   , identifier: var3           , type: array     
address: 13   , identifier: a              , type: integer   
address: 14   , identifier: boolean        , type: nil       
address: 15   , identifier: foo1           , type: 2         
address: 16   , identifier: foo3           , type: 0         
address: 17   , identifier: false          , type: nil       
